ReturnID,OrderLineID,ReturnDateKey,CustomerKey,ProductKey,StoreKey,ReturnedQuantity,ReturnAmount,ReturnReason,IsResellable
12581,275967,20250118,949,37,2,1,80.76,Wrong size,True
12582,275970,20250120,232,48,2,1,170.47,Wrong size,True
12583,276011,20250113,1398,50,2,1,244.24,Changed mind,True
12584,275872,20250207,866,43,2,4,529.93,Other,True
12585,275854,20250209,1093,43,2,8,1133.96,Warranty,True
12586,275968,20241230,478,53,2,1,180.83,Warranty,False
12587,275996,20250105,927,53,2,1,128.72,Changed mind,True
12588,275865,20241229,916,50,2,1,149.82,Wrong size,True
12589,275959,20250115,503,53,2,1,192.73,Damaged,False
12590,276005,20250219,124,56,2,1,171.24,Wrong size,True
12591,275925,20241208,91,46,2,1,183.1,Wrong size,True
12592,275964,20250203,776,43,2,1,162.41,Changed mind,False
12593,275994,20250102,345,47,2,2,205.83,Wrong size,True
12594,275847,20250214,1056,40,2,1,267.21,Changed mind,True
12595,275980,20250103,673,38,2,1,240.89,Damaged,False
12596,275832,20250111,320,37,2,1,179.53,Wrong size,True
12597,276063,20241227,1615,64,2,3,449.54,Other,True
12598,276020,20250114,533,80,2,1,147.73,Changed mind,False
12599,276075,20250201,1974,80,2,3,449.72,Changed mind,True
12600,276040,20241227,656,63,2,1,251.48,Damaged,False
12601,276118,20250121,1202,65,2,2,84.8,Late delivery,True
12602,276085,20250120,1305,71,2,1,310.04,Damaged,False
12603,276109,20250108,1812,77,2,5,403.98,Changed mind,True
12604,276194,20250114,591,81,2,1,252.38,Late delivery,True
12605,276169,20241224,792,86,2,5,1071.15,Late delivery,True
12606,276238,20250102,615,100,2,9,7097.87,Other,True
12607,276233,20250114,1986,107,2,4,2666.41,Wrong size,True
12608,276623,20250105,1936,15,3,1,43.95,Warranty,False
12609,276574,20241214,664,22,3,2,205.19,Late delivery,True
12610,276577,20250113,1544,23,3,1,53.67,Damaged,False
12611,276491,20241214,1673,27,3,3,210.2,Changed mind,True
12612,276356,20250103,1402,28,3,5,170.47,Warranty,True
12613,276426,20250129,1169,29,3,1,139.6,Damaged,False
12614,276608,20241225,235,14,3,2,181.97,Wrong size,True
12615,276372,20250109,1346,34,3,1,59.49,Wrong size,True
12616,276604,20241227,563,32,3,1,25.1,Damaged,False
12617,276391,20250120,883,23,3,1,47.28,Damaged,False
12618,276366,20241228,450,24,3,1,64.13,Wrong size,False
12619,276475,20250104,580,24,3,4,149.02,Late delivery,True
12620,276431,20250101,113,13,3,2,159.49,Changed mind,True
12621,276302,20250213,1138,19,3,5,391.13,Other,True
12622,276586,20250209,999,32,3,5,108.82,Wrong size,True
12623,276566,20241228,1897,27,3,1,56.35,Warranty,True
12624,276492,20250112,1136,22,3,2,129.4,Wrong size,True
12625,276289,20250204,501,18,3,2,198.42,Wrong size,True
12626,276311,20250112,713,22,3,3,303.02,Changed mind,True
12627,276758,20250105,54,47,3,4,336.3,Wrong size,True
12628,276670,20250121,109,56,3,6,970.7,Changed mind,True
12629,276661,20250126,1040,36,3,2,436.9,Wrong size,False
12630,276749,20241223,1876,53,3,1,175.17,Warranty,False
12631,276666,20250130,972,43,3,2,304.28,Wrong size,True
12632,276798,20250105,270,47,3,1,81.86,Other,True
12633,276688,20250106,185,55,3,2,649.18,Wrong size,False
12634,276786,20250118,508,54,3,1,107.92,Wrong size,True
12635,276778,20250111,1372,46,3,2,452.77,Warranty,True
12636,276793,20250106,485,56,3,3,403.28,Damaged,False
12637,276889,20250118,1737,63,3,1,193.57,Wrong size,False
12638,276874,20250103,228,72,3,2,544.63,Warranty,True
12639,276911,20250114,546,75,3,1,282.82,Damaged,False
12640,276925,20241223,1634,72,3,2,647.61,Damaged,False
12641,276917,20250203,1196,79,3,1,247.19,Wrong size,True
12642,276820,20241220,1184,65,3,1,40.66,Damaged,False
12643,276832,20250101,319,78,3,1,158.39,Wrong size,True
12644,276819,20241231,410,60,3,1,495.15,Damaged,False
12645,276858,20250108,1710,76,3,1,175.43,Late delivery,True
12646,276887,20241230,1732,59,3,1,164.92,Warranty,True
12647,276958,20250211,437,83,3,1,357.51,Late delivery,True
12648,276952,20250201,922,91,3,2,816.83,Wrong size,True
12649,277026,20250208,629,95,3,2,1033.53,Damaged,False
12650,277055,20250120,208,5,4,1,1132.8,Warranty,False
12651,277047,20250115,1563,1,4,1,1024.99,Damaged,False
12652,277255,20250112,407,29,4,2,250.42,Changed mind,True
12653,277239,20241225,653,26,4,1,11.46,Changed mind,True
12654,277078,20250115,210,28,4,2,81.4,Other,True
12655,277084,20250122,400,24,4,2,64.46,Damaged,False
12656,277305,20250201,787,13,4,3,34.55,Late delivery,True
12657,277279,20250121,183,18,4,4,342.68,Damaged,False
12658,277274,20250111,1277,25,4,1,116.53,Other,True
12659,277165,20250110,299,16,4,1,88.62,Damaged,False
12660,277096,20250129,1444,22,4,2,155.15,Late delivery,True
12661,277205,20250202,1690,18,4,1,82.59,Wrong size,True
12662,277210,20250126,1516,26,4,1,9.87,Changed mind,True
12663,277335,20250108,1727,53,4,4,540.75,Wrong size,True
12664,277405,20250121,1180,47,4,4,888.42,Changed mind,True
12665,277434,20250106,919,39,4,1,130.64,Wrong size,True
12666,277402,20250127,1517,40,4,3,944.23,Changed mind,True
12667,277439,20250107,1315,37,4,2,309.55,Wrong size,True
12668,277436,20250205,928,46,4,1,176.94,Wrong size,True
12669,277386,20250110,164,52,4,8,510.86,Wrong size,True
12670,277326,20250111,519,50,4,2,325.16,Wrong size,False
12671,277447,20241221,1042,36,4,1,173.91,Wrong size,True
12672,277376,20250123,823,42,4,2,219.37,Changed mind,True
12673,277465,20250120,1422,62,4,5,678.75,Other,True
12674,277563,20250208,1692,68,4,2,273.13,Late delivery,False
12675,277543,20250105,197,73,4,1,262.33,Late delivery,True
12676,277658,20250113,972,94,4,4,1596.95,Other,True
12677,277681,20241229,1964,104,4,1,421.29,Late delivery,True
12678,277670,20250205,39,108,4,1,533.45,Changed mind,True
12679,277775,20250112,1550,26,5,9,101.52,Damaged,False
12680,278168,20250204,1060,34,5,1,60.63,Damaged,False
12681,278170,20250216,921,15,5,1,19.71,Wrong size,True
12682,277990,20241223,915,34,5,1,127.46,Changed mind,True
12683,277828,20250128,966,15,5,4,65.65,Changed mind,False
12684,278183,20241231,1509,20,5,8,881.66,Warranty,True
12685,277964,20241220,447,22,5,1,101.22,Wrong size,True
12686,278094,20250126,461,28,5,1,35.78,Damaged,False
12687,278067,20250109,1458,16,5,1,103.43,Damaged,False
12688,278080,20250116,967,13,5,1,12.83,Warranty,True
12689,277911,20250208,419,29,5,1,106.42,Changed mind,True
12690,278054,20250123,545,22,5,1,103.8,Other,True
12691,278121,20250128,864,16,5,1,109.89,Wrong size,True
12692,278149,20250126,281,34,5,1,51.75,Late delivery,True
12693,277947,20250130,1315,15,5,2,34.22,Warranty,False
12694,278039,20250124,1548,24,5,1,29.14,Changed mind,True
12695,277879,20241231,839,16,5,3,297.8,Damaged,False
12696,277977,20241223,660,30,5,1,48.44,Other,True
12697,277883,20250111,967,33,5,2,143.13,Wrong size,True
12698,277949,20250115,972,16,5,1,102.06,Warranty,True
12699,278003,20241230,1846,24,5,1,32.65,Damaged,False
12700,277950,20250125,524,15,5,1,20.85,Damaged,False
12701,277931,20250109,1102,16,5,1,107.92,Wrong size,True
12702,278101,20250126,104,27,5,1,72.78,Damaged,False
12703,278007,20250203,1761,15,5,4,68.46,Damaged,False
12704,277887,20250119,755,21,5,1,73.66,Wrong size,True
12705,277705,20250122,1095,22,5,1,83.16,Changed mind,True
12706,278078,20241230,1631,29,5,3,174.39,Warranty,False
12707,277877,20250206,565,26,5,1,12.05,Warranty,True
12708,278335,20250108,778,46,5,1,225.06,Changed mind,False
12709,278259,20250106,595,44,5,2,558.04,Changed mind,True
12710,278302,20250201,1930,41,5,1,268.61,Late delivery,True
12711,278285,20250123,1775,48,5,3,513.25,Wrong size,True
12712,278283,20250112,609,46,5,1,188.65,Other,True
12713,278216,20250201,926,51,5,2,371.3,Damaged,False
12714,278248,20250105,748,56,5,4,578.55,Damaged,False
12715,278295,20250111,1359,49,5,1,202.38,Wrong size,True
12716,278323,20250209,393,52,5,5,320.1,Late delivery,True
12717,278220,20250124,1277,35,5,2,157.13,Changed mind,True
12718,278297,20241224,886,41,5,1,194.86,Changed mind,True
12719,278239,20250108,993,46,5,1,182.53,Changed mind,True
12720,278224,20250130,1488,46,5,2,228.36,Damaged,False
12721,278406,20250204,1805,76,5,1,327.09,Damaged,False
12722,278434,20250110,1962,80,5,1,173.61,Changed mind,True
12723,278391,20250115,1976,67,5,1,167.29,Changed mind,True
12724,278430,20250126,1134,59,5,2,103.07,Late delivery,True
12725,278439,20250129,1359,58,5,1,384.68,Late delivery,True
12726,278372,20250116,1008,65,5,1,46.46,Changed mind,True
12727,278444,20250128,1753,58,5,1,394.62,Warranty,False
12728,278422,20250124,631,74,5,1,191.49,Changed mind,True
12729,278347,20250113,966,64,5,1,165.41,Other,True
12730,278502,20250107,1610,92,5,1,475.11,Other,True
12731,278547,20250119,1759,14,6,1,98.91,Warranty,False
12732,278614,20250127,949,48,6,8,1135.2,Wrong size,True
12733,278597,20250215,640,48,6,1,136.49,Damaged,False
12734,278566,20250115,714,50,6,5,915.38,Wrong size,True
12735,278609,20250213,935,35,6,8,2675.06,Other,True
12736,278656,20250107,1925,72,6,1,221.12,Changed mind,True
12737,278696,20250114,945,59,6,1,43.42,Wrong size,True
12738,278634,20250204,190,67,6,2,348.67,Other,True
12739,278792,20241228,475,101,6,1,550.05,Wrong size,False
12740,278790,20250109,305,98,6,2,374.22,Damaged,False
12741,278808,20250201,713,12,7,2,6638.35,Changed mind,False
12742,279157,20250113,4,28,7,1,28.06,Warranty,True
12743,278895,20250104,1021,20,7,1,84.31,Late delivery,True
12744,278899,20250202,649,22,7,1,98.22,Wrong size,True
12745,278927,20250127,3,33,7,2,131.8,Warranty,True
12746,278869,20241218,801,24,7,1,33.66,Warranty,False
12747,279133,20250119,1615,13,7,1,12.56,Changed mind,True
12748,279162,20250118,485,18,7,5,478.07,Warranty,True
12749,279051,20250118,221,28,7,3,130.75,Changed mind,True
12750,279176,20250130,1516,16,7,1,107.0,Late delivery,True
12751,278987,20250113,1121,20,7,1,108.79,Late delivery,True
12752,278976,20250121,641,26,7,1,11.85,Changed mind,True
12753,278902,20250122,1340,22,7,3,223.08,Other,True
12754,279067,20250113,1815,33,7,3,207.81,Changed mind,True
12755,279084,20250110,602,15,7,1,19.47,Damaged,False
12756,278993,20250218,1634,27,7,1,68.82,Changed mind,True
12757,279215,20250131,1237,52,7,3,145.99,Wrong size,False
12758,279199,20250105,1037,40,7,2,529.32,Wrong size,True
12759,279264,20250124,307,48,7,1,156.7,Warranty,True
12760,279250,20250118,86,52,7,1,57.77,Wrong size,False
12761,279216,20250105,1928,38,7,2,194.74,Wrong size,True
12762,279260,20250122,854,54,7,2,206.43,Other,True
12763,279255,20241226,1110,53,7,1,233.4,Wrong size,False
12764,279208,20241218,1957,45,7,1,151.61,Changed mind,True
12765,279276,20250130,773,60,7,9,4352.97,Wrong size,True
12766,279278,20241225,488,80,7,1,132.23,Changed mind,False
12767,279317,20241218,1159,67,7,1,326.68,Damaged,False
12768,279404,20250212,311,82,7,1,702.08,Changed mind,True
12769,279474,20250129,146,27,8,1,64.07,Late delivery,True
12770,279538,20250116,1733,19,8,1,61.48,Wrong size,True
12771,279539,20250117,1525,22,8,4,360.29,Wrong size,True
12772,279481,20241230,1354,22,8,1,99.87,Wrong size,True
12773,279487,20250116,1326,14,8,1,100.85,Wrong size,False
12774,279443,20241228,1388,25,8,5,501.0,Late delivery,True
12775,279496,20250219,1256,19,8,2,111.75,Changed mind,True
12776,279462,20250127,1456,30,8,1,46.2,Wrong size,True
12777,279501,20250208,913,34,8,2,95.47,Wrong size,True
12778,279453,20250120,1136,23,8,2,103.71,Wrong size,True
12779,279447,20250118,1714,20,8,1,131.71,Late delivery,True
12780,279615,20250123,1642,54,8,1,73.79,Changed mind,True
12781,279720,20250102,1696,51,8,2,362.18,Wrong size,True
12782,279683,20250113,1554,45,8,1,160.61,Wrong size,True
12783,279718,20250120,482,45,8,1,131.97,Warranty,False
12784,279597,20250125,45,55,8,5,1479.41,Late delivery,True
12785,279717,20250116,1651,43,8,1,126.69,Wrong size,True
12786,279716,20250105,681,35,8,2,160.54,Wrong size,True
12787,279625,20250123,1686,48,8,1,194.63,Wrong size,True
12788,279591,20250208,628,41,8,2,655.14,Damaged,False
12789,279769,20250122,1040,80,8,8,1974.18,Changed mind,True
12790,279829,20250211,161,99,8,2,1107.7,Warranty,False
12791,279823,20250101,1861,96,8,1,451.2,Warranty,False
12792,279848,20250119,683,12,9,1,2959.65,Other,True
12793,279850,20241221,303,34,9,1,60.99,Wrong size,True
12794,279852,20250119,1292,17,9,1,75.23,Damaged,False
12795,279886,20250116,1758,13,9,8,111.46,Warranty,False
12796,279957,20250109,1643,38,9,1,154.61,Wrong size,True
12797,279963,20250112,1752,38,9,1,163.4,Wrong size,True
12798,279951,20241218,292,45,9,1,179.49,Changed mind,True
12799,279895,20250110,189,48,9,1,182.79,Wrong size,True
12800,279966,20250218,1334,49,9,1,90.27,Wrong size,True
12801,280001,20241222,1111,46,9,4,895.69,Other,True
12802,279999,20250125,1985,52,9,5,482.8,Warranty,True
12803,280006,20250114,121,54,9,7,590.8,Wrong size,False
12804,279987,20250127,1254,42,9,1,148.78,Changed mind,True
12805,279896,20241230,970,56,9,2,307.83,Wrong size,True
12806,280018,20250107,1261,74,9,2,589.22,Changed mind,True
12807,280036,20250201,1662,66,9,1,86.77,Damaged,False
12808,280072,20250119,89,66,9,5,410.38,Other,True
12809,280064,20250216,1769,59,9,1,49.03,Wrong size,True
12810,280126,20250202,1717,84,9,1,205.29,Late delivery,True
12811,280153,20250204,361,87,9,2,374.43,Wrong size,True
12812,280545,20241219,1571,34,10,1,61.3,Damaged,False
12813,280455,20250111,1097,13,10,1,11.87,Late delivery,True
12814,280341,20250115,201,22,10,1,113.1,Changed mind,True
12815,280237,20250104,1122,19,10,1,71.3,Other,True
12816,280428,20250217,1409,15,10,1,14.33,Changed mind,False
12817,280251,20250112,1474,27,10,2,106.68,Wrong size,False
12818,280213,20250103,1798,18,10,1,83.6,Wrong size,True
12819,280187,20241223,230,13,10,3,34.23,Changed mind,True
12820,280241,20250105,1591,27,10,2,139.81,Wrong size,True
12821,280491,20250130,502,24,10,1,38.82,Changed mind,True
12822,280681,20250110,1825,28,10,1,33.35,Wrong size,True
12823,280611,20250122,1102,26,10,2,25.05,Changed mind,True
12824,280663,20250123,670,33,10,2,149.7,Damaged,False
12825,280725,20250116,1760,28,10,1,36.7,Changed mind,True
12826,280289,20250126,1926,29,10,1,147.31,Late delivery,False
12827,280374,20250103,1205,25,10,4,491.68,Changed mind,True
12828,280164,20250125,1951,21,10,3,260.27,Changed mind,True
12829,280189,20250103,607,30,10,1,51.28,Warranty,True
12830,280661,20250130,1779,33,10,1,83.27,Changed mind,False
12831,280396,20250102,452,30,10,8,454.06,Wrong size,True
12832,280175,20250210,355,32,10,2,54.3,Changed mind,True
12833,280552,20250106,969,26,10,1,11.41,Damaged,False
12834,280472,20241230,1926,30,10,1,56.64,Changed mind,True
12835,280210,20250123,710,34,10,1,52.52,Changed mind,True
12836,280482,20250102,1006,27,10,4,316.99,Changed mind,False
12837,280554,20241225,1836,13,10,2,16.17,Other,True
12838,280178,20250117,1889,28,10,1,35.76,Wrong size,True
12839,280679,20250127,581,18,10,9,697.91,Wrong size,False
12840,280562,20250103,244,27,10,2,140.75,Warranty,True
12841,280324,20250112,157,29,10,1,99.54,Changed mind,True
12842,280531,20241215,17,30,10,2,110.73,Warranty,False
12843,280433,20250123,1614,29,10,1,134.74,Wrong size,True
12844,280420,20250122,598,19,10,2,124.75,Other,True
12845,280332,20250210,1413,31,10,1,81.47,Other,True
12846,280327,20250208,730,27,10,1,67.7,Warranty,False
12847,280206,20241228,1084,25,10,1,97.78,Wrong size,False
12848,280544,20250202,858,16,10,7,618.24,Late delivery,False
12849,280395,20241224,1015,21,10,3,185.78,Other,False
12850,280439,20241222,324,27,10,1,61.89,Changed mind,True
12851,280708,20250107,1473,14,10,1,89.47,Wrong size,True
12852,280463,20250124,1687,16,10,1,102.94,Late delivery,True
12853,280847,20250120,524,35,10,2,167.32,Wrong size,True
12854,280830,20250111,1412,43,10,1,134.72,Wrong size,True
12855,280805,20250203,456,43,10,2,249.6,Late delivery,True
12856,280854,20250123,839,51,10,1,248.82,Damaged,False
12857,280869,20241231,324,39,10,1,114.98,Wrong size,True
12858,280873,20250202,711,46,10,2,391.88,Changed mind,True
12859,280782,20250118,613,40,10,5,1176.99,Changed mind,True
12860,280875,20250215,326,56,10,2,276.26,Wrong size,True
12861,280882,20250104,1202,53,10,1,150.63,Other,True
12862,280775,20250106,1953,51,10,2,444.64,Damaged,False
12863,280905,20250119,1990,75,10,2,432.32,Warranty,True
12864,280971,20250207,581,62,10,1,148.83,Changed mind,True
12865,280934,20250126,1294,65,10,1,57.36,Changed mind,True
12866,280895,20250123,230,57,10,1,171.09,Late delivery,True
12867,280959,20250125,760,67,10,5,741.14,Warranty,False
12868,281042,20250117,854,31,11,1,89.49,Changed mind,False
12869,281074,20241229,1201,36,11,2,412.27,Damaged,False
12870,281065,20250212,1460,43,11,4,584.53,Wrong size,False
12871,281075,20250105,1117,55,11,1,296.59,Changed mind,True
12872,281095,20250115,1426,77,11,1,81.74,Changed mind,True
12873,281096,20250115,159,77,11,1,73.61,Changed mind,True
12874,281103,20250116,509,59,11,1,54.68,Wrong size,False
12875,281112,20250124,364,95,11,1,467.74,Wrong size,True
12876,281114,20241223,969,96,11,2,1218.39,Other,False
12877,281120,20250126,809,102,11,1,134.39,Changed mind,True
12878,281137,20250118,1439,98,11,1,139.91,Warranty,True
12879,281165,20250201,1072,24,12,3,94.52,Late delivery,True
12880,281162,20250116,609,22,12,1,99.4,Wrong size,True
12881,281325,20250115,267,46,12,1,94.81,Changed mind,True
12882,281248,20250118,839,44,12,3,727.74,Other,True
12883,281241,20241226,1298,49,12,1,79.4,Changed mind,True
12884,281338,20250113,1717,37,12,2,213.62,Wrong size,True
12885,281266,20250117,254,36,12,5,927.67,Late delivery,True
12886,281228,20250118,1555,38,12,1,170.01,Wrong size,True
12887,281200,20241219,1396,49,12,1,96.12,Changed mind,False
12888,281423,20250114,1943,55,12,3,946.46,Wrong size,True
12889,281273,20241225,1660,41,12,2,595.17,Wrong size,True
12890,281220,20241214,1266,45,12,3,524.8,Late delivery,True
12891,281431,20241231,493,51,12,1,174.55,Changed mind,True
12892,281353,20250129,897,52,12,5,284.77,Damaged,False
12893,281413,20250112,906,46,12,1,217.25,Late delivery,True
12894,281194,20250219,822,44,12,3,788.94,Other,True
12895,281303,20241224,1671,38,12,1,208.19,Changed mind,True
12896,281272,20250107,1614,46,12,1,200.23,Wrong size,True
12897,281415,20241229,1841,41,12,2,615.11,Damaged,False
12898,281361,20250106,322,43,12,1,238.53,Warranty,True
12899,281321,20250118,1405,53,12,1,149.45,Changed mind,True
12900,281236,20250129,1155,56,12,1,189.22,Wrong size,True
12901,281229,20241222,1176,46,12,1,58.02,Wrong size,True
12902,281389,20250212,1179,47,12,1,104.62,Changed mind,True
12903,281495,20250122,1320,95,12,2,788.63,Changed mind,True
12904,281482,20250120,1645,99,12,1,578.96,Wrong size,True
12905,281607,20250210,1440,16,1,1,71.49,Damaged,False
12906,281555,20250304,1626,28,1,3,123.48,Wrong size,False
12907,281680,20250318,1477,14,1,1,79.8,Warranty,False
12908,281633,20250228,640,15,1,1,16.34,Damaged,False
12909,281594,20250111,1818,19,1,3,172.69,Changed mind,True
12910,281654,20250317,57,22,1,3,349.9,Damaged,False
12911,281705,20250125,433,38,1,2,425.4,Damaged,False
12912,281772,20250221,129,40,1,1,234.34,Late delivery,True
12913,281799,20250204,686,71,1,1,296.19,Changed mind,True
12914,281850,20250123,542,83,1,1,506.04,Other,True
12915,282122,20250310,1125,33,2,2,131.36,Late delivery,True
12916,282105,20250116,939,23,2,1,54.42,Changed mind,True
12917,282026,20250208,1109,26,2,1,15.91,Warranty,False
12918,282197,20250218,1882,28,2,1,32.64,Wrong size,True
12919,281906,20250211,34,28,2,1,37.78,Changed mind,True
12920,282024,20250310,475,21,2,1,86.9,Late delivery,True
12921,282142,20250207,258,27,2,1,32.37,Wrong size,True
12922,282367,20250304,801,28,2,2,77.23,Changed mind,True
12923,281996,20250115,1674,19,2,1,63.24,Other,False
12924,282172,20250107,1421,26,2,1,13.26,Changed mind,False
12925,282113,20250203,1157,29,2,1,43.5,Wrong size,True
12926,282297,20250209,655,15,2,2,31.38,Other,True
12927,282278,20250316,1374,20,2,5,637.96,Wrong size,True
12928,281975,20250215,745,32,2,1,24.81,Damaged,False
12929,281938,20250209,1406,32,2,10,233.5,Late delivery,True
12930,282146,20250204,1204,20,2,1,136.17,Wrong size,True
12931,282381,20250309,1876,49,2,1,107.72,Wrong size,True
12932,282484,20250128,66,83,2,2,943.57,Changed mind,True
12933,282420,20250302,69,81,2,1,210.02,Changed mind,True
12934,282452,20250227,1584,82,2,1,515.25,Late delivery,True
12935,282795,20250129,848,23,3,3,192.58,Wrong size,True
12936,282775,20250127,330,27,3,1,60.59,Wrong size,True
12937,282762,20250206,238,24,3,1,33.59,Warranty,True
12938,282833,20250201,314,17,3,2,180.98,Late delivery,True
12939,282564,20250204,411,22,3,1,95.82,Late delivery,True
12940,282580,20250218,1198,27,3,1,49.48,Changed mind,True
12941,282741,20250203,113,32,3,1,20.86,Warranty,False
12942,282672,20250129,1351,16,3,2,196.96,Wrong size,False
12943,282800,20250122,1285,21,3,1,78.29,Damaged,False
12944,282974,20250313,1111,52,3,1,53.71,Other,True
12945,283008,20250223,1376,43,3,6,656.01,Changed mind,False
12946,283037,20250214,485,64,3,2,332.02,Wrong size,True
12947,283070,20250115,407,76,3,1,50.84,Damaged,False
12948,283158,20250305,1323,96,3,1,654.3,Wrong size,True
12949,283159,20250217,1531,95,3,1,334.05,Damaged,False
12950,283171,20250302,636,100,3,1,731.93,Warranty,True
12951,283285,20250222,952,28,4,4,158.27,Changed mind,True
12952,283282,20250306,142,27,4,1,67.3,Wrong size,True
12953,283310,20250130,420,36,4,1,185.15,Wrong size,False
12954,283330,20250219,517,50,4,1,237.36,Changed mind,True
12955,283480,20250210,1113,88,4,1,118.11,Late delivery,True
12956,283471,20250314,39,82,4,3,1706.7,Damaged,False
12957,283512,20250219,640,98,4,2,372.26,Changed mind,False
12958,283819,20250121,1471,15,5,2,48.93,Warranty,True
12959,283829,20250206,755,34,5,4,235.2,Wrong size,True
12960,283626,20250208,240,17,5,1,80.76,Late delivery,True
12961,284119,20250218,243,18,5,1,75.87,Changed mind,True
12962,283763,20250302,1730,27,5,1,61.39,Damaged,False
12963,283723,20250306,1853,20,5,1,115.68,Late delivery,True
12964,284009,20250307,935,33,5,1,72.32,Changed mind,True
12965,283715,20250204,1236,26,5,2,22.08,Other,True
12966,284087,20250122,939,16,5,1,96.63,Damaged,False
12967,283573,20250314,1860,21,5,1,74.96,Late delivery,True
12968,283923,20250210,1298,25,5,1,97.03,Wrong size,False
12969,283622,20250212,967,13,5,3,31.84,Other,True
12970,283963,20250223,1267,30,5,1,51.91,Wrong size,True
12971,283627,20250125,1011,29,5,10,1318.41,Damaged,False
12972,284105,20250206,1722,24,5,1,42.16,Changed mind,False
12973,283791,20250309,1819,13,5,5,56.29,Changed mind,True
12974,283576,20250125,1923,27,5,1,54.42,Damaged,False
12975,284046,20250207,1582,13,5,1,12.55,Changed mind,True
12976,283816,20250305,565,26,5,2,20.93,Changed mind,False
12977,283636,20250304,1183,34,5,3,138.87,Wrong size,True
12978,283800,20250129,305,22,5,2,214.5,Changed mind,True
12979,283933,20250205,1432,28,5,1,40.82,Wrong size,False
12980,284167,20250320,461,17,5,7,480.03,Damaged,False
12981,283861,20250203,683,19,5,1,78.27,Changed mind,True
12982,284068,20250208,1366,20,5,1,123.33,Changed mind,False
12983,283583,20250128,959,16,5,1,113.65,Changed mind,True
12984,283728,20250211,68,20,5,1,123.65,Wrong size,True
12985,284274,20250201,993,46,5,1,193.81,Damaged,False
12986,284234,20250306,260,46,5,2,396.37,Changed mind,True
12987,284282,20250219,1146,50,5,1,210.28,Wrong size,True
12988,284237,20250209,964,40,5,1,266.24,Damaged,False
12989,284262,20250204,1776,35,5,2,161.75,Late delivery,True
12990,284281,20250312,886,41,5,1,214.3,Late delivery,True
12991,284224,20250207,1522,35,5,1,92.47,Other,False
12992,284221,20250118,1181,51,5,1,58.2,Wrong size,True
12993,284316,20250316,880,60,5,4,1770.99,Damaged,False
12994,284338,20250120,1399,85,5,1,361.87,Wrong size,True
12995,284346,20250202,1525,83,5,1,409.25,Changed mind,True
12996,284373,20250115,1356,86,5,6,1868.0,Other,True
12997,284415,20250305,1858,84,5,3,383.31,Wrong size,True
12998,284473,20250222,118,101,5,2,938.19,Wrong size,True
12999,284482,20250306,1289,4,6,1,2270.72,Warranty,True
13000,284506,20250216,760,23,6,2,124.66,Warranty,True
13001,284666,20250214,1797,30,6,1,47.28,Late delivery,True
13002,284637,20250128,1138,19,6,2,162.07,Changed mind,True
13003,284584,20250127,1917,29,6,1,109.51,Damaged,False
13004,284625,20250302,1456,24,6,1,81.12,Late delivery,True
13005,284707,20250310,1531,19,6,3,223.85,Damaged,False
13006,284501,20250211,739,18,6,1,70.96,Wrong size,True
13007,284495,20250216,1608,23,6,3,165.07,Other,True
13008,284593,20250209,1886,22,6,3,245.31,Warranty,True
13009,284519,20250123,93,19,6,2,156.29,Warranty,True
13010,284676,20250312,1717,32,6,4,75.75,Wrong size,True
13011,284760,20250202,1388,18,6,2,193.16,Changed mind,True
13012,284500,20250121,313,29,6,2,251.92,Wrong size,True
13013,284614,20250222,1727,25,6,1,113.0,Changed mind,True
13014,284941,20250119,106,52,6,1,66.4,Changed mind,True
13015,284960,20250218,893,46,6,1,239.55,Other,True
13016,284895,20250121,117,45,6,1,134.39,Wrong size,True
13017,284772,20250202,1071,52,6,1,55.45,Wrong size,True
13018,284882,20250206,519,36,6,3,463.45,Changed mind,False
13019,284918,20250218,303,44,6,1,201.41,Wrong size,True
13020,284946,20250216,1235,38,6,2,398.92,Wrong size,True
13021,284811,20250122,300,35,6,2,136.39,Wrong size,True
13022,285018,20250203,1036,60,6,2,998.91,Changed mind,True
13023,285078,20250314,1540,60,6,3,1691.04,Damaged,False
13024,285153,20250208,1396,93,6,1,54.5,Damaged,False
13025,285146,20250123,1616,91,6,2,973.88,Warranty,True
13026,285118,20250305,401,81,6,5,1494.38,Changed mind,True
13027,285196,20250316,38,96,6,1,624.23,Late delivery,True
13028,285383,20250209,1019,33,7,1,68.0,Late delivery,True
13029,285304,20250214,579,15,7,7,135.79,Other,True
13030,285289,20250307,1855,32,7,3,57.35,Wrong size,True
13031,285287,20250130,1245,32,7,1,56.06,Wrong size,True
13032,285555,20250224,500,34,7,6,327.49,Changed mind,True
13033,285445,20250214,1806,19,7,1,64.18,Wrong size,True
13034,285374,20250214,1303,15,7,4,74.39,Other,True
13035,285405,20250222,536,31,7,2,189.34,Changed mind,True
13036,285486,20250301,1432,19,7,1,71.42,Wrong size,True
13037,285239,20250129,1582,22,7,2,157.06,Wrong size,True
13038,285597,20250201,387,39,7,2,175.11,Wrong size,True
13039,285621,20250215,1407,46,7,2,336.51,Late delivery,True
13040,285691,20250127,75,80,7,3,491.76,Changed mind,True
13041,285646,20250220,1472,57,7,1,259.98,Wrong size,True
13042,285749,20250112,850,84,7,3,511.18,Late delivery,True
13043,285868,20250121,1388,25,8,1,19.44,Late delivery,True
