InventorySnapshotID,DateKey,StoreKey,ProductKey,OnHandQuantity,SafetyStockQuantity,InventoryValue
44068,20241130,1,4,17,5,39308.49
44069,20241130,1,5,11,5,30265.49
44070,20241130,1,6,14,5,13456.65
44071,20241130,1,7,17,5,31102.72
44072,20241130,1,8,13,5,19336.29
44073,20241130,1,9,4,5,2233.41
44074,20241130,1,10,4,5,3873.59
44075,20241130,1,11,14,5,29462.25
44076,20241130,1,12,13,5,41037.4
44077,20241130,1,13,47,9,350.94
44078,20241130,1,14,72,13,5403.93
44079,20241130,1,15,76,16,1274.45
44080,20241130,1,16,42,14,2847.12
44081,20241130,1,17,31,17,1251.92
44082,20241130,1,18,92,15,4145.72
44083,20241130,1,19,84,16,3619.09
44084,20241130,1,20,81,19,9535.15
44085,20241130,1,21,57,12,3810.11
44086,20241130,1,22,68,14,5563.42
44087,20241130,1,23,70,13,2317.62
44088,20241130,1,24,50,15,1093.69
44089,20241130,1,25,51,13,4806.56
44090,20241130,1,26,64,19,699.17
44091,20241130,1,27,56,13,2438.77
44092,20241130,1,28,82,15,2349.12
44093,20241130,1,29,82,13,7404.7
44094,20241130,1,30,110,17,3794.15
44095,20241130,1,31,58,8,2946.93
44096,20241130,1,32,76,16,1266.91
44097,20241130,1,33,36,6,1556.59
44098,20241130,1,34,41,10,1963.53
44099,20241130,1,35,38,6,2391.99
44100,20241130,1,36,59,9,6476.87
44101,20241130,1,37,28,10,2286.59
44102,20241130,1,38,36,10,6982.1
44103,20241130,1,39,1,5,95.65
44104,20241130,1,40,44,9,10328.1
44105,20241130,1,41,67,13,15762.71
44106,20241130,1,42,65,6,4088.1
44107,20241130,1,43,52,7,5937.84
44108,20241130,1,44,78,10,13591.34
44109,20241130,1,45,28,12,2383.06
44110,20241130,1,46,78,15,11022.0
44111,20241130,1,47,52,9,3257.68
44112,20241130,1,48,37,6,3456.16
44113,20241130,1,49,33,10,1265.84
44114,20241130,1,50,64,11,6495.67
44115,20241130,1,51,39,5,5727.79
44116,20241130,1,52,52,8,1944.32
44117,20241130,1,53,78,10,10666.53
44118,20241130,1,54,25,12,1734.5
44119,20241130,1,55,50,6,12032.79
44120,20241130,1,56,74,13,9610.07
44121,20241130,1,57,24,6,5976.43
44122,20241130,1,58,41,6,13751.28
44123,20241130,1,59,31,7,1444.92
44124,20241130,1,60,46,7,13693.41
44125,20241130,1,61,43,9,8474.0
44126,20241130,1,62,28,5,3720.28
44127,20241130,1,63,26,6,3370.85
44128,20241130,1,64,42,5,3648.89
44129,20241130,1,65,16,10,454.46
44130,20241130,1,66,33,5,2167.19
44131,20241130,1,67,8,5,1172.19
44132,20241130,1,68,33,5,2757.37
44133,20241130,1,69,28,12,5277.78
44134,20241130,1,70,30,5,3142.86
44135,20241130,1,71,46,5,13410.08
44136,20241130,1,72,33,5,6547.71
44137,20241130,1,73,0,7,0.0
44138,20241130,1,74,20,5,2856.29
44139,20241130,1,75,17,5,3072.7
44140,20241130,1,76,32,7,3603.58
44141,20241130,1,77,51,7,2481.61
44142,20241130,1,78,29,8,3582.29
44143,20241130,1,79,68,9,20806.32
44144,20241130,1,80,42,8,4932.47
44145,20241130,1,81,1,5,270.78
44146,20241130,1,82,11,5,3640.6
44147,20241130,1,83,25,5,10907.56
44148,20241130,1,84,15,8,1745.37
44149,20241130,1,85,20,5,3893.66
44150,20241130,1,86,12,5,2153.79
44151,20241130,1,87,17,5,1737.58
44152,20241130,1,88,6,5,494.66
44153,20241130,1,89,13,5,372.94
44154,20241130,1,90,13,5,4832.36
44155,20241130,1,91,5,5,1660.53
44156,20241130,1,92,12,5,4750.74
44157,20241130,1,93,14,5,1535.36
44158,20241130,1,94,14,5,4216.34
44159,20241130,1,95,25,8,5897.9
44160,20241130,1,96,29,5,14584.61
44161,20241130,1,97,23,5,13056.53
44162,20241130,1,98,29,5,2871.52
44163,20241130,1,99,26,5,12962.13
44164,20241130,1,100,13,8,9384.02
44165,20241130,1,101,34,5,13253.69
44166,20241130,1,102,22,5,2495.24
44167,20241130,1,103,20,5,6046.13
44168,20241130,1,104,19,5,6538.02
44169,20241130,1,105,37,7,12279.16
44170,20241130,1,106,29,5,18173.7
44171,20241130,1,107,22,6,9669.59
44172,20241130,1,108,23,5,7743.23
44173,20241130,2,1,25,5,14316.43
44174,20241130,2,2,16,5,17426.2
44175,20241130,2,3,11,5,24386.56
44176,20241130,2,4,10,5,23781.33
44177,20241130,2,5,8,5,21394.73
44178,20241130,2,6,12,5,11382.75
44179,20241130,2,7,19,5,35253.0
44180,20241130,2,8,4,9,5962.1
44181,20241130,2,9,14,5,7696.1
44182,20241130,2,10,17,5,16344.25
44183,20241130,2,11,8,5,17524.48
44184,20241130,2,12,17,5,52523.76
44185,20241130,2,13,52,17,383.75
44186,20241130,2,14,38,15,2880.27
44187,20241130,2,15,45,26,716.84
44188,20241130,2,16,39,19,2609.53
44189,20241130,2,17,41,13,1690.35
44190,20241130,2,18,49,18,2315.74
44191,20241130,2,19,36,16,1625.76
44192,20241130,2,20,33,18,3843.54
44193,20241130,2,21,36,20,2461.32
44194,20241130,2,22,38,20,3198.56
44195,20241130,2,23,37,13,1211.89
44196,20241130,2,24,60,20,1326.35
44197,20241130,2,25,65,13,5809.66
44198,20241130,2,26,45,22,490.86
44199,20241130,2,27,67,18,2844.71
44200,20241130,2,28,118,27,3551.97
44201,20241130,2,29,63,20,5607.87
44202,20241130,2,30,76,28,2570.5
44203,20241130,2,31,31,13,1634.98
44204,20241130,2,32,35,15,554.32
44205,20241130,2,33,46,19,1965.31
44206,20241130,2,34,64,17,2918.4
44207,20241130,2,35,66,13,4223.76
44208,20241130,2,36,51,10,5655.65
44209,20241130,2,37,33,9,2574.49
44210,20241130,2,38,72,6,14180.33
44211,20241130,2,39,39,10,3865.84
44212,20241130,2,40,64,9,14647.19
44213,20241130,2,41,51,11,12282.81
44214,20241130,2,42,46,15,3063.21
44215,20241130,2,43,67,20,7523.04
44216,20241130,2,44,47,17,7996.94
44217,20241130,2,45,72,16,6145.55
44218,20241130,2,46,2,17,283.49
44219,20241130,2,47,39,14,2439.87
44220,20241130,2,48,35,13,3403.62
44221,20241130,2,49,76,12,2934.85
44222,20241130,2,50,89,10,9219.6
44223,20241130,2,51,38,12,5494.41
44224,20241130,2,52,54,15,2052.27
44225,20241130,2,53,31,6,4030.73
44226,20241130,2,54,65,10,4721.09
44227,20241130,2,55,46,11,11172.07
44228,20241130,2,56,83,13,10552.6
44229,20241130,2,57,24,8,5922.56
44230,20241130,2,58,19,9,6082.48
44231,20241130,2,59,33,7,1482.66
44232,20241130,2,60,17,5,4847.41
44233,20241130,2,61,40,5,7690.14
44234,20241130,2,62,42,10,5579.44
44235,20241130,2,63,23,5,2845.65
44236,20241130,2,64,60,6,5428.93
44237,20241130,2,65,16,8,437.02
44238,20241130,2,66,36,7,2448.54
44239,20241130,2,67,9,6,1296.38
44240,20241130,2,68,53,5,4576.05
44241,20241130,2,69,30,10,5393.49
44242,20241130,2,70,46,6,4837.15
44243,20241130,2,71,19,6,5544.58
44244,20241130,2,72,25,7,4845.54
44245,20241130,2,73,15,9,3177.51
44246,20241130,2,74,24,5,3524.41
44247,20241130,2,75,19,7,3632.2
44248,20241130,2,76,34,9,3776.38
44249,20241130,2,77,39,5,1873.14
44250,20241130,2,78,49,6,6001.62
44251,20241130,2,79,54,7,16843.64
44252,20241130,2,80,33,8,3982.43
44253,20241130,2,81,1,5,279.91
44254,20241130,2,82,23,5,7249.84
44255,20241130,2,83,11,5,4538.41
44256,20241130,2,84,24,5,2678.5
44257,20241130,2,85,12,5,2297.94
44258,20241130,2,86,9,5,1655.82
44259,20241130,2,87,6,5,607.24
44260,20241130,2,88,13,5,1084.57
44261,20241130,2,89,28,8,807.05
44262,20241130,2,90,5,5,1849.43
44263,20241130,2,91,18,5,6074.15
44264,20241130,2,92,15,5,5890.09
44265,20241130,2,93,4,5,439.16
44266,20241130,2,94,17,5,5054.16
44267,20241130,2,95,17,5,4226.6
44268,20241130,2,96,33,5,17040.43
44269,20241130,2,97,31,5,17789.34
44270,20241130,2,98,48,5,4746.09
44271,20241130,2,99,13,6,6449.64
44272,20241130,2,100,24,5,17648.28
44273,20241130,2,101,31,7,12191.07
44274,20241130,2,102,42,5,5021.78
44275,20241130,2,103,16,5,4683.54
44276,20241130,2,104,28,5,9568.5
44277,20241130,2,105,12,7,4098.14
44278,20241130,2,106,32,5,19570.33
44279,20241130,2,107,23,5,10439.66
44280,20241130,2,108,23,5,7930.67
44281,20241130,3,1,7,5,4098.97
44282,20241130,3,2,12,5,13152.3
44283,20241130,3,3,9,5,20031.16
44284,20241130,3,4,10,5,22257.69
44285,20241130,3,5,6,5,16418.04
44286,20241130,3,6,18,5,17323.02
44287,20241130,3,7,8,5,14626.6
44288,20241130,3,8,8,5,11749.62
44289,20241130,3,9,5,5,2654.94
44290,20241130,3,10,8,5,7595.23
44291,20241130,3,11,12,5,26815.83
44292,20241130,3,12,12,5,35934.54
44293,20241130,3,13,73,21,568.77
44294,20241130,3,14,70,17,4988.17
44295,20241130,3,15,73,16,1154.04
44296,20241130,3,16,67,17,4502.74
44297,20241130,3,17,98,15,4010.02
44298,20241130,3,18,147,21,6800.21
44299,20241130,3,19,55,12,2481.12
44300,20241130,3,20,61,15,7194.54
44301,20241130,3,21,103,23,6855.92
44302,20241130,3,22,46,16,3782.11
44303,20241130,3,23,34,13,1103.35
44304,20241130,3,24,85,17,1791.53
44305,20241130,3,25,23,17,2157.71
44306,20241130,3,26,87,14,993.43
44307,20241130,3,27,114,16,4985.63
44308,20241130,3,28,46,19,1390.63
44309,20241130,3,29,69,15,6223.05
44310,20241130,3,30,88,13,3032.1
44311,20241130,3,31,116,24,5928.42
44312,20241130,3,32,51,16,805.82
44313,20241130,3,33,38,17,1601.39
44314,20241130,3,34,52,13,2382.26
44315,20241130,3,35,41,7,2649.06
44316,20241130,3,36,34,12,3658.8
44317,20241130,3,37,81,8,6435.93
44318,20241130,3,38,45,11,8479.3
44319,20241130,3,39,67,7,6625.49
44320,20241130,3,40,48,10,11227.67
44321,20241130,3,41,60,8,14276.3
44322,20241130,3,42,45,9,2915.33
44323,20241130,3,43,58,15,6505.7
44324,20241130,3,44,38,6,6369.01
44325,20241130,3,45,51,13,4368.84
44326,20241130,3,46,71,14,10098.55
44327,20241130,3,47,65,8,3962.38
44328,20241130,3,48,37,11,3645.69
44329,20241130,3,49,36,6,1378.68
44330,20241130,3,50,52,12,5413.48
44331,20241130,3,51,73,6,10338.66
44332,20241130,3,52,57,9,2106.56
44333,20241130,3,53,54,6,6985.87
44334,20241130,3,54,60,13,4400.94
44335,20241130,3,55,79,10,18975.25
44336,20241130,3,56,38,6,4640.8
44337,20241130,3,57,35,7,8596.29
44338,20241130,3,58,53,7,17168.84
44339,20241130,3,59,42,8,1984.53
44340,20241130,3,60,26,5,7899.56
44341,20241130,3,61,20,5,3974.84
44342,20241130,3,62,33,5,4263.4
44343,20241130,3,63,26,6,3278.61
44344,20241130,3,64,18,11,1649.81
44345,20241130,3,65,33,5,944.36
44346,20241130,3,66,43,10,2807.71
44347,20241130,3,67,19,10,2787.18
44348,20241130,3,68,48,5,4017.97
44349,20241130,3,69,20,9,3590.43
44350,20241130,3,70,42,8,4425.85
44351,20241130,3,71,26,5,7464.18
44352,20241130,3,72,40,6,8010.13
44353,20241130,3,73,27,5,6084.62
44354,20241130,3,74,53,7,7374.09
44355,20241130,3,75,37,5,6776.54
44356,20241130,3,76,49,7,5337.22
44357,20241130,3,77,36,10,1729.35
44358,20241130,3,78,22,10,2686.42
44359,20241130,3,79,60,7,19274.27
44360,20241130,3,80,12,8,1433.99
44361,20241130,3,81,10,5,2770.87
44362,20241130,3,82,2,5,659.87
44363,20241130,3,83,25,5,10666.57
44364,20241130,3,84,24,5,2836.97
44365,20241130,3,85,21,5,4014.61
44366,20241130,3,86,25,6,4649.79
44367,20241130,3,87,42,5,4240.61
44368,20241130,3,88,17,5,1443.93
44369,20241130,3,89,15,5,433.43
44370,20241130,3,90,17,5,6435.27
44371,20241130,3,91,14,5,4869.71
44372,20241130,3,92,8,5,3084.67
44373,20241130,3,93,16,5,1842.74
44374,20241130,3,94,22,5,6703.74
44375,20241130,3,95,14,8,3471.18
44376,20241130,3,96,18,5,9239.74
44377,20241130,3,97,30,5,16480.31
44378,20241130,3,98,29,5,2918.58
44379,20241130,3,99,16,7,8174.23
44380,20241130,3,100,27,5,18966.9
44381,20241130,3,101,0,7,0.0
44382,20241130,3,102,0,5,0.0
44383,20241130,3,103,18,5,5105.86
44384,20241130,3,104,19,5,6767.9
44385,20241130,3,105,27,8,9119.34
44386,20241130,3,106,18,5,10610.17
44387,20241130,3,107,41,6,18669.37
44388,20241130,3,108,20,5,7141.02
44389,20241130,4,1,15,5,8511.54
44390,20241130,4,2,14,5,14947.83
44391,20241130,4,3,14,5,30830.51
44392,20241130,4,4,13,5,29875.36
44393,20241130,4,5,12,5,33217.35
44394,20241130,4,6,13,5,12171.91
44395,20241130,4,7,9,5,17003.86
44396,20241130,4,8,20,5,29417.88
44397,20241130,4,9,16,5,8943.43
44398,20241130,4,10,21,5,20374.91
44399,20241130,4,11,17,5,38022.59
44400,20241130,4,12,7,5,21217.93
44401,20241130,4,13,96,13,734.1
44402,20241130,4,14,89,15,6436.55
44403,20241130,4,15,81,22,1302.39
44404,20241130,4,16,81,20,5434.3
44405,20241130,4,17,44,15,1695.62
44406,20241130,4,18,136,26,6258.31
44407,20241130,4,19,48,16,2082.12
44408,20241130,4,20,37,14,4273.18
44409,20241130,4,21,86,14,6024.12
44410,20241130,4,22,92,21,7456.66
44411,20241130,4,23,66,20,2076.55
44412,20241130,4,24,110,23,2383.27
44413,20241130,4,25,54,11,5047.23
44414,20241130,4,26,64,16,704.22
44415,20241130,4,27,71,16,3104.24
44416,20241130,4,28,104,18,3118.02
44417,20241130,4,29,104,17,9122.18
44418,20241130,4,30,120,19,4012.11
44419,20241130,4,31,62,16,3126.77
44420,20241130,4,32,104,17,1690.45
44421,20241130,4,33,41,12,1720.94
44422,20241130,4,34,56,15,2633.04
44423,20241130,4,35,60,11,3801.05
44424,20241130,4,36,74,13,8039.26
44425,20241130,4,37,54,12,4241.32
44426,20241130,4,38,74,10,13772.36
44427,20241130,4,39,56,9,5572.24
44428,20241130,4,40,65,12,15072.5
44429,20241130,4,41,46,6,10959.36
44430,20241130,4,42,52,8,3296.0
44431,20241130,4,43,62,9,7300.65
44432,20241130,4,44,21,13,3703.23
44433,20241130,4,45,45,11,3717.19
44434,20241130,4,46,67,13,9451.97
44435,20241130,4,47,73,15,4615.85
44436,20241130,4,48,73,15,7166.26
44437,20241130,4,49,70,6,2576.1
44438,20241130,4,50,45,12,4736.3
44439,20241130,4,51,94,10,13312.51
44440,20241130,4,52,74,5,2773.61
44441,20241130,4,53,55,11,7325.07
44442,20241130,4,54,45,7,3266.33
44443,20241130,4,55,76,12,18152.51
44444,20241130,4,56,59,14,7635.72
44445,20241130,4,57,17,5,4324.65
44446,20241130,4,58,3,5,946.19
44447,20241130,4,59,21,7,975.04
44448,20241130,4,60,38,8,11218.48
44449,20241130,4,61,13,5,2562.3
44450,20241130,4,62,21,5,2799.47
44451,20241130,4,63,16,6,2054.57
44452,20241130,4,64,35,6,3009.66
44453,20241130,4,65,20,5,577.84
44454,20241130,4,66,10,6,642.49
44455,20241130,4,67,31,7,4552.55
44456,20241130,4,68,13,7,1096.74
44457,20241130,4,69,20,8,3790.29
44458,20241130,4,70,49,5,5225.89
44459,20241130,4,71,28,6,7787.86
44460,20241130,4,72,38,5,7601.52
44461,20241130,4,73,2,6,433.75
44462,20241130,4,74,31,5,4326.75
44463,20241130,4,75,35,8,6463.32
44464,20241130,4,76,18,5,1950.95
44465,20241130,4,77,27,8,1287.18
44466,20241130,4,78,14,8,1674.42
44467,20241130,4,79,12,5,3781.88
44468,20241130,4,80,25,5,2899.79
44469,20241130,4,81,4,5,1073.44
44470,20241130,4,82,24,5,7498.49
44471,20241130,4,83,33,5,14338.46
44472,20241130,4,84,25,6,2808.15
44473,20241130,4,85,11,5,2177.53
44474,20241130,4,86,10,5,1880.27
44475,20241130,4,87,15,5,1489.06
44476,20241130,4,88,19,5,1553.7
44477,20241130,4,89,5,5,145.02
44478,20241130,4,90,4,5,1513.82
44479,20241130,4,91,19,5,6652.85
44480,20241130,4,92,19,5,7433.48
44481,20241130,4,93,3,6,327.27
44482,20241130,4,94,15,5,4483.26
44483,20241130,4,95,21,5,4931.97
44484,20241130,4,96,45,5,22419.24
44485,20241130,4,97,32,7,17471.83
44486,20241130,4,98,22,6,2209.75
44487,20241130,4,99,22,7,10723.21
44488,20241130,4,100,28,6,20383.23
44489,20241130,4,101,26,5,10243.4
44490,20241130,4,102,20,5,2338.76
44491,20241130,4,103,27,7,7915.98
44492,20241130,4,104,18,9,6036.33
44493,20241130,4,105,8,6,2633.91
44494,20241130,4,106,14,6,8699.55
44495,20241130,4,107,39,6,17157.33
44496,20241130,4,108,22,5,7639.24
44497,20241130,5,1,9,5,5332.6
44498,20241130,5,2,5,5,5290.5
44499,20241130,5,3,8,5,18149.21
44500,20241130,5,4,13,5,30942.09
44501,20241130,5,5,20,5,53125.12
44502,20241130,5,6,5,5,4707.38
44503,20241130,5,7,15,5,27361.19
44504,20241130,5,8,4,5,6100.96
44505,20241130,5,9,12,5,6435.7
44506,20241130,5,10,8,5,7620.46
44507,20241130,5,11,14,5,31065.09
44508,20241130,5,12,17,5,52649.72
44509,20241130,5,13,65,16,502.24
44510,20241130,5,14,40,18,3054.33
44511,20241130,5,15,40,21,633.64
44512,20241130,5,16,75,20,5000.96
44513,20241130,5,17,47,13,1901.57
44514,20241130,5,18,56,19,2564.39
44515,20241130,5,19,45,20,1960.89
44516,20241130,5,20,83,25,9253.93
44517,20241130,5,21,103,25,7061.88
44518,20241130,5,22,97,30,7723.99
44519,20241130,5,23,59,20,1856.41
44520,20241130,5,24,49,26,1056.28
44521,20241130,5,25,59,16,5433.11
44522,20241130,5,26,52,21,581.01
44523,20241130,5,27,44,18,1918.75
44524,20241130,5,28,49,24,1433.07
44525,20241130,5,29,90,19,8040.43
44526,20241130,5,30,3,22,103.82
44527,20241130,5,31,34,14,1728.93
44528,20241130,5,32,110,13,1836.16
44529,20241130,5,33,97,17,4202.72
44530,20241130,5,34,78,19,3752.19
44531,20241130,5,35,65,13,4217.14
44532,20241130,5,36,36,11,3840.12
44533,20241130,5,37,37,12,2947.61
44534,20241130,5,38,40,6,7554.01
44535,20241130,5,39,57,12,5657.28
44536,20241130,5,40,3,15,696.55
44537,20241130,5,41,40,7,9736.33
44538,20241130,5,42,63,10,4173.75
44539,20241130,5,43,28,13,3150.17
44540,20241130,5,44,20,13,3491.87
44541,20241130,5,45,36,10,3158.33
44542,20241130,5,46,71,12,10200.63
44543,20241130,5,47,15,8,912.22
44544,20241130,5,48,24,9,2357.56
44545,20241130,5,49,68,11,2523.76
44546,20241130,5,50,24,11,2490.93
44547,20241130,5,51,72,8,10196.8
44548,20241130,5,52,41,12,1578.06
44549,20241130,5,53,24,13,3156.05
44550,20241130,5,54,34,5,2475.55
44551,20241130,5,55,49,15,11539.94
44552,20241130,5,56,28,10,3635.98
44553,20241130,5,57,20,8,4841.57
44554,20241130,5,58,45,10,14857.62
44555,20241130,5,59,50,10,2250.99
44556,20241130,5,60,38,12,10854.88
44557,20241130,5,61,58,6,11016.12
44558,20241130,5,62,42,9,5501.35
44559,20241130,5,63,41,5,5106.99
44560,20241130,5,64,17,5,1484.14
44561,20241130,5,65,28,7,808.83
44562,20241130,5,66,43,6,2902.2
44563,20241130,5,67,27,8,3823.88
44564,20241130,5,68,35,5,3061.14
44565,20241130,5,69,35,5,6483.99
44566,20241130,5,70,40,6,4404.03
44567,20241130,5,71,39,7,11287.71
44568,20241130,5,72,29,5,5648.79
44569,20241130,5,73,22,8,4963.56
44570,20241130,5,74,33,5,4543.87
44571,20241130,5,75,26,9,4988.1
44572,20241130,5,76,28,5,3116.06
44573,20241130,5,77,29,5,1413.34
44574,20241130,5,78,37,5,4426.28
44575,20241130,5,79,25,7,8045.98
44576,20241130,5,80,45,7,5290.93
44577,20241130,5,81,10,5,2701.36
44578,20241130,5,82,20,5,6446.88
44579,20241130,5,83,14,5,6002.62
44580,20241130,5,84,8,5,904.78
44581,20241130,5,85,10,5,1916.73
44582,20241130,5,86,11,5,2008.82
44583,20241130,5,87,3,5,294.83
44584,20241130,5,88,25,6,2010.25
44585,20241130,5,89,7,5,198.63
44586,20241130,5,90,16,5,6135.07
44587,20241130,5,91,19,5,6313.46
44588,20241130,5,92,1,5,379.17
44589,20241130,5,93,0,5,0.0
44590,20241130,5,94,32,5,9551.89
44591,20241130,5,95,41,6,9742.0
44592,20241130,5,96,28,5,14770.86
44593,20241130,5,97,21,5,11804.55
44594,20241130,5,98,41,9,4077.66
44595,20241130,5,99,32,6,16197.0
44596,20241130,5,100,15,5,10483.32
44597,20241130,5,101,27,5,10203.39
44598,20241130,5,102,25,7,2916.12
44599,20241130,5,103,34,5,9785.81
44600,20241130,5,104,36,7,12343.05
44601,20241130,5,105,31,6,10182.1
44602,20241130,5,106,13,5,7869.53
44603,20241130,5,107,30,5,13613.22
44604,20241130,5,108,33,5,11724.74
44605,20241130,6,1,21,5,11924.05
44606,20241130,6,2,12,5,12915.17
44607,20241130,6,3,4,5,8990.92
44608,20241130,6,4,3,5,6770.34
44609,20241130,6,5,25,5,67337.14
44610,20241130,6,6,2,5,1940.06
44611,20241130,6,7,19,5,34507.47
44612,20241130,6,8,6,5,9304.31
44613,20241130,6,9,0,5,0.0
44614,20241130,6,10,17,5,16181.51
44615,20241130,6,11,10,5,22145.97
44616,20241130,6,12,11,5,34778.91
44617,20241130,6,13,105,18,775.63
44618,20241130,6,14,66,16,4865.45
44619,20241130,6,15,86,19,1443.44
44620,20241130,6,16,97,23,6526.91
44621,20241130,6,17,29,15,1152.15
44622,20241130,6,18,47,30,2255.64
44623,20241130,6,19,54,27,2383.96
44624,20241130,6,20,101,20,11822.07
44625,20241130,6,21,82,21,5426.56
44626,20241130,6,22,78,22,6570.91
44627,20241130,6,23,104,18,3305.27
44628,20241130,6,24,93,21,2017.03
44629,20241130,6,25,39,16,3625.18
44630,20241130,6,26,55,23,607.05
44631,20241130,6,27,94,17,4078.39
44632,20241130,6,28,69,18,2064.7
44633,20241130,6,29,73,19,6466.95
44634,20241130,6,30,71,18,2390.49
44635,20241130,6,31,111,27,5850.0
44636,20241130,6,32,84,12,1371.99
44637,20241130,6,33,68,17,2861.93
44638,20241130,6,34,32,24,1443.89
44639,20241130,6,35,1,12,63.44
44640,20241130,6,36,62,12,6525.9
44641,20241130,6,37,54,10,4461.38
44642,20241130,6,38,45,7,8576.51
44643,20241130,6,39,50,11,4962.02
44644,20241130,6,40,31,10,7292.41
44645,20241130,6,41,56,7,13500.08
44646,20241130,6,42,49,7,3148.05
44647,20241130,6,43,34,7,3975.6
44648,20241130,6,44,66,10,11795.49
44649,20241130,6,45,27,9,2362.04
44650,20241130,6,46,26,6,3679.03
44651,20241130,6,47,63,11,3881.82
44652,20241130,6,48,42,9,4006.72
44653,20241130,6,49,50,9,1862.66
44654,20241130,6,50,51,9,5146.9
44655,20241130,6,51,71,7,10427.46
44656,20241130,6,52,55,9,2104.88
44657,20241130,6,53,69,10,9475.21
44658,20241130,6,54,39,6,2821.55
44659,20241130,6,55,74,12,17128.61
44660,20241130,6,56,44,8,5702.52
44661,20241130,6,57,51,9,12848.0
44662,20241130,6,58,26,6,8556.98
44663,20241130,6,59,3,5,134.27
44664,20241130,6,60,14,7,3988.88
44665,20241130,6,61,21,9,3946.14
44666,20241130,6,62,36,5,4760.73
44667,20241130,6,63,25,5,3211.04
44668,20241130,6,64,24,6,2071.37
44669,20241130,6,65,37,6,1029.38
44670,20241130,6,66,27,5,1836.2
44671,20241130,6,67,30,5,4293.43
44672,20241130,6,68,35,9,2970.45
44673,20241130,6,69,50,5,9420.36
44674,20241130,6,70,37,5,3890.28
44675,20241130,6,71,40,5,11053.14
44676,20241130,6,72,42,11,8499.16
44677,20241130,6,73,9,5,1953.59
44678,20241130,6,74,38,5,5449.78
44679,20241130,6,75,10,5,1851.17
44680,20241130,6,76,37,6,4003.41
44681,20241130,6,77,37,7,1711.49
44682,20241130,6,78,46,7,5413.78
44683,20241130,6,79,37,7,11498.83
44684,20241130,6,80,21,5,2497.42
44685,20241130,6,81,9,5,2497.29
44686,20241130,6,82,15,5,4812.87
44687,20241130,6,83,36,6,15726.47
44688,20241130,6,84,19,5,2150.71
44689,20241130,6,85,9,5,1683.18
44690,20241130,6,86,20,5,3725.42
44691,20241130,6,87,11,5,1133.27
44692,20241130,6,88,26,5,2180.26
44693,20241130,6,89,9,5,255.55
44694,20241130,6,90,7,5,2658.45
44695,20241130,6,91,6,5,2004.8
44696,20241130,6,92,18,5,6817.91
44697,20241130,6,93,7,5,794.45
44698,20241130,6,94,37,6,10848.95
44699,20241130,6,95,28,8,6618.36
44700,20241130,6,96,21,5,10690.74
44701,20241130,6,97,21,5,12102.71
44702,20241130,6,98,12,5,1216.66
44703,20241130,6,99,23,8,11715.45
44704,20241130,6,100,19,5,13556.91
44705,20241130,6,101,33,9,12529.83
44706,20241130,6,102,24,5,2884.38
44707,20241130,6,103,31,5,8804.41
44708,20241130,6,104,14,5,4830.24
44709,20241130,6,105,20,6,6594.53
44710,20241130,6,106,27,5,16218.63
44711,20241130,6,107,20,5,8856.27
44712,20241130,6,108,20,9,6826.69
44713,20241130,7,1,12,5,6775.35
44714,20241130,7,2,7,5,7821.99
44715,20241130,7,3,16,5,34358.55
44716,20241130,7,4,12,5,27121.98
44717,20241130,7,5,7,5,19172.26
44718,20241130,7,6,13,5,12109.59
44719,20241130,7,7,7,5,12771.79
44720,20241130,7,8,3,5,4585.37
44721,20241130,7,9,8,5,4308.93
44722,20241130,7,10,4,5,3890.75
44723,20241130,7,11,14,5,31337.03
44724,20241130,7,12,3,5,9585.56
44725,20241130,7,13,123,19,905.79
44726,20241130,7,14,77,14,5700.01
44727,20241130,7,15,77,24,1228.15
44728,20241130,7,16,146,20,9635.2
44729,20241130,7,17,79,16,3224.22
44730,20241130,7,18,82,19,3927.55
44731,20241130,7,19,68,19,2932.47
44732,20241130,7,20,72,19,8033.09
44733,20241130,7,21,64,19,4248.56
44734,20241130,7,22,100,16,7954.95
44735,20241130,7,23,75,17,2497.9
44736,20241130,7,24,78,22,1672.9
44737,20241130,7,25,63,10,5844.09
44738,20241130,7,26,96,16,1113.76
44739,20241130,7,27,91,16,3903.28
44740,20241130,7,28,82,26,2489.23
44741,20241130,7,29,100,18,9081.09
44742,20241130,7,30,80,14,2674.31
44743,20241130,7,31,68,16,3552.06
44744,20241130,7,32,69,18,1136.62
44745,20241130,7,33,63,18,2678.87
44746,20241130,7,34,91,19,4229.98
44747,20241130,7,35,49,10,3226.1
44748,20241130,7,36,39,11,4331.39
44749,20241130,7,37,36,5,2898.25
44750,20241130,7,38,41,6,7946.09
44751,20241130,7,39,35,10,3566.64
44752,20241130,7,40,40,19,9397.42
44753,20241130,7,41,59,9,13560.1
44754,20241130,7,42,16,9,1071.97
44755,20241130,7,43,25,11,2819.08
44756,20241130,7,44,63,8,10998.2
44757,20241130,7,45,99,13,8698.04
44758,20241130,7,46,3,13,441.15
44759,20241130,7,47,15,9,933.92
44760,20241130,7,48,44,11,4279.03
44761,20241130,7,49,48,11,1839.12
44762,20241130,7,50,64,9,6622.23
44763,20241130,7,51,25,9,3592.23
44764,20241130,7,52,49,12,1836.84
44765,20241130,7,53,29,6,3908.74
44766,20241130,7,54,32,10,2251.35
44767,20241130,7,55,75,10,18054.98
